owner,amount
0x91d60e045b9d54003b740ecd625e83bbc1cd3898,1000.000000000000000000
0x42a8377e60d6221bc469c9f04b96da51633c40ac,1000.000000000000000000
0xffa53d4a990d98daeb71e12036528e93bbb926f6,1000.000000000000000000
0x721d53e6465a1fe13ee3a1345c7b060aa965c591,1000.000000000000000000
0xa8732753aabbcd7d04bdfb331d2697f7daf16c28,1000.000000000000000000
0x53e459b791c0f4de6e9b7adfd620db1533fbf33d,1000.000000000000000000
0x1e374d5397acbb1a6471ed01373c10b9b9adbcb3,1000.000000000000000000
0xbb819cbfdc39092338098bb33de69bceaaa1f6c6,1000.000000000000000000
0x4677c06757a2059c7b750fd5b59c2e65bf1851b3,1000.000000000000000000
0x95df49f21449250d6c75e6b0facd59bb40a8f657,1000.000000000000000000
0x13fcec79df681b462fa8abf69656522aa9b45e53,1000.000000000000000000
0x44d021beb4c2c532e0078378c2317726514850ad,1000.000000000000000000
0x2f4e43b9f262665b25052805e2cec0aef9b0a517,1000.000000000000000000
0x53710e58e39dec3a0ef461e9771a3d622e3c4d3a,1000.000000000000000000
0x179433912b0fcea56b1fe1ed8ff044db8b7b9d54,1000.000000000000000000
0x27cee778b0cb01ed5542b07cec151ef6caac5202,1000.000000000000000000
0x42b9df65b219b3dd36ff330a4dd8f327a6ada990,1000.000000000000000000
0x08d039320ff017e113bd14658f5919f64c230167,1000.000000000000000000
0x2036a70c786906e3082f477f944d363a0a113fa8,1000.000000000000000000
0xd7ffdf8f40911b42be22d7932db1895c46b4a6a9,1000.000000000000000000
0x534839ee4de070eb808600afd849a7b7d6229afd,1000.000000000000000000
0xcf4ae13784cdfabfdb8fe82e81b7d38b6c5c5b65,1000.000000000000000000
0x18db0158455e4d9b80b17ef422e742ae6ca06db4,1000.000000000000000000
0xa2ab20e4aa2cfc44231161c005cbf6fd68bf56a9,1000.000000000000000000
0x69853c988c3d6716921bbea16714e1e03e0c8e25,1000.000000000000000000
0x4246c2afb5b4061cc5392f77541ecda853b0b10f,1000.000000000000000000
0x7904667c340601aab73939372c016dc5102732a2,1000.000000000000000000
0x92a0b2c089733bef43ac367d2ce7783526aea590,1000.000000000000000000
0xaca9d45ac394a805b58761d0e2fb9cf3e869f9c1,1000.000000000000000000
0x6f0e5c583957fe249a72e7f6ff210d5dac658ca4,1000.000000000000000000
0xa0bbe1b1fa66b07f54cd6dda8f969acace04dc12,1000.000000000000000000
0x4b2e47b155920c9cc87d035b8fe7b0488d9011cf,1000.000000000000000000
0xe48972d031ee028748029ef875de3fa22656c1ae,1000.000000000000000000
0x7b76373b0910840f154ea4cc65cfdfe79b21e8cb,1000.000000000000000000
0xd09065b41d01a55b820cdb7c2d9a22b3bf4a3ce7,1000.000000000000000000
0xc03a5172b7fd9e2f9371f8527339124adf073f08,1000.000000000000000000
0x4358043cf06c0932d018ce7382aa7098219c4236,1000.000000000000000000
0x4017ac1bf58afefea8f770233d7bc57047db2b86,1000.000000000000000000
0xad7575aefd4d64520c3269fd24eae1b0e13dbe7b,1000.000000000000000000
0x86aa0f0231a2267bc0ee99be06d5d5609f08205a,1000.000000000000000000
0x85176bccc57741c8ba0ca5560cd637d7a91f7002,1000.000000000000000000
0x298d531713c51fe7b923b451c1c62aefb1d52a68,1000.000000000000000000
0x94003c45a74dbe132d45d15a0993caebf55aeb61,1000.000000000000000000
0xcfa5b37c185927a590cef74866248ef14fe206ed,1000.000000000000000000
0x528cd3a3db61d0e325bcd486baeee8e7317206af,1000.000000000000000000
0x0089ef97dbae0de879bb444108646b48bc7216ef,1000.000000000000000000
0x8de3c3891268502f77db7e876d727257dec0f852,1000.000000000000000000
0x3c63f894b4aefce537d1cfa79d77c86e996fe810,1000.000000000000000000
0xeab9095ac9192a0b44e9b82c0d9f51e9cf900deb,1000.000000000000000000
0x13add901ec35050be8e1325d45750cf14fcc910f,1000.000000000000000000
0x811622f0dba4bb424706cc4345ad9f83f61d667a,1000.000000000000000000
0x39b5db493635f8e41b5b38ea508cab2f8c0d93f8,1000.000000000000000000
0xeed518c9d0719f016bebcfb3e25c4c9acd00b6c2,1000.000000000000000000
0xf85d965e9fd4607b000110253214f49231f0031a,1000.000000000000000000
0x0b12b9ebdc2a888846f8b5e1789c15780553e5df,1000.000000000000000000
0x7950412ba6941e48cbbadd1d224e0dff075ee038,1000.000000000000000000
0x227b8af06a1ef657979a2aa8ccf8998a1f477be1,1000.000000000000000000
0x1993973aefb4842b51e8a096bf0c0aeca4d31bb6,1000.000000000000000000
0x36f20d13edca61096b70c5c0d82944281735e416,1000.000000000000000000
0xdb4f9a69c3541ab711360f6186903a15ee448221,1000.000000000000000000
0x0e7d12cd0b9d51e79bfcdd72c35f3dffae5abd67,1000.000000000000000000
0x15826e85dffef6c6120ce38a9548de1eff7cd549,1000.000000000000000000
0x6d0bbda04cf572c95ab2509571ee2f8a3442437f,1000.000000000000000000
0xa55bd231a9028221a718672ce3bbb7ea0148e3bc,1000.000000000000000000
0xf8f0ddf3a689d43fc1989e7ba764d5e82feec99d,1000.000000000000000000
0x529ffcd768f46e0994ed23337699dc0367e5159b,1000.000000000000000000
0x36f0c6fc4e521dad9dcefce5d5dba82f2b2315a0,1000.000000000000000000
0xf4368d5f12ea37f53bb672348be1d6505a64bc26,1000.000000000000000000
0x7e8a8efee55602503777df4a6d5276e9c24e7504,1000.000000000000000000
0x0129779fb587f459ca661336d32592012f8e7803,1000.000000000000000000
0x3378ba4ef0e279bf7feb072683a25e9ce4832320,1000.000000000000000000
0xabfbe174fdc9d8a46dd84f6ad02fc7a424067f14,1000.000000000000000000
0x38ba5991669f1768c2268cbefc612d12080e626b,1000.000000000000000000
0x572110b69f57e858ad0321fb2510050f52faf457,1000.000000000000000000
0x875094dc0ddf541542da0c88da46f301c80e2295,1000.000000000000000000
0x4f4cdaf4e6286748bae09697175b9b6f72bb5567,1000.000000000000000000
0x286f60f3dec74fd116c58e1edb3a578562c5dbb3,1000.000000000000000000
0x1dd1bd661da449912157eb9655111c7d6764af74,1000.000000000000000000
0x78300c508c21ada0e29417a62bfc502a0ae39585,1000.000000000000000000
0x420b2b9aa84b637e6667a17d55970296c17aabaf,1000.000000000000000000
0x4d2e8a13caf4b6efb91a453f52c67ed893b8a92b,1000.000000000000000000
0x5964fa8aef356157b2967da877d1e5676e8e080d,1000.000000000000000000
0x9e93f1e78d63700dc9779342ff66fd330ae4f7b1,1000.000000000000000000
0xbdae4f285c44b7dee02cb27b8289803b70c5fa32,1000.000000000000000000
0xaf60c2d73ac77a968f3c753b1870c4fb1d4503e8,1000.000000000000000000
0x6d97d65adff6771b31671443a6b9512104312d3d,1000.000000000000000000
0xefd67615d66e3819539021d40e155e1a6107f283,1000.000000000000000000
0x21075daeac6e17e7b335b250a21480929c9088c4,1000.000000000000000000
0xc4f36ec4313f79fcff60b89d482b84882615733b,1000.000000000000000000
0x152bc2c64fab446ad01edc40c1f96171a533f2ee,1000.000000000000000000
0xbce20b6f364c926074cb89fdebecd8bfae47f95d,1000.000000000000000000
0x8306cdcba26ba239d9e919766ea0ee0f9ebc454d,1000.000000000000000000
0x9cf12354eb093c705e11e109b61f021fa5117245,1000.000000000000000000
0x9e309c439c118804d9c2cf5eac4dfc62cc6f95c2,1000.000000000000000000
0x92f51e77870b6090e5a8718e89720df3b4f84d61,1000.000000000000000000
0xeb87ac7918879abb2857503d3168101d785792aa,1000.000000000000000000
0xdebffc0a510d8630acdd83411fde31eed8cf5d3d,1000.000000000000000000
0x17e435fd1f482bfa6665030fdc66c516f8218db3,1000.000000000000000000
0xa1e04ab0aa6c4b5ebe41ff193bdfe5831043d53f,1000.000000000000000000
0x49f967e9787216db583254218e469f0ea546485f,1000.000000000000000000
0xab58779cec2b82a75ffd103fdc88d7e3adb13468,1000.000000000000000000
0x9d433c62e87e2f7c980191a04b320ce96612e387,1000.000000000000000000
0x36fa820949259ebf301fcdc14081ba7142a032f5,1000.000000000000000000
0xa7401b9873dcf58831b0d0e3b32820f65edfaf9d,1000.000000000000000000
0xa02ef169827d9ce097a723804ee30bfb3808a4e2,1000.000000000000000000
0x54820e2d701ae58a68ea28149d40ea2ff57edb5f,1000.000000000000000000
0xdbffe47e7d32e3a3812d19a4744101a6ad00613f,1000.000000000000000000
0xa053473dda59994682f8e96990ffc36aa982782b,1000.000000000000000000
0xca3867bb21a336e6826808409ca2ac48ddbc68cb,1000.000000000000000000
0xabfc8e5d2b7f9d9b34d65766193836288570aea7,1000.000000000000000000
0xeeef0874f66369c9feb24744d06027e738f156b8,1000.000000000000000000
0x072e83cde5c102fdcf32be328034e1bb2dadcb01,1000.000000000000000000
0x695eee934d5cac8e1f754752d06031200be93038,1000.000000000000000000
0xa1179f64638adb613ddaac32d918eb6beb824104,1000.000000000000000000
0xa1ff41287d6da1e243376350b55b9ae803cae147,1000.000000000000000000
0x5a3e392cefbfdf84d7d21179719f6825986bbcd0,1000.000000000000000000
0xd4fc27d042875e695d8c00532dbeb085d56c8032,1000.000000000000000000
0xa807902fbcb8b9692333fd6a5be5645f053d3ed8,1000.000000000000000000
0xe33508a8d4c2670c545a8f2e95eb85e8e32b3168,1000.000000000000000000
0x8a1cfc56923a2e02b9feec98a3a4f9f6e3cead6b,1000.000000000000000000
0x489ef5fc27e7bbfa4cfa1c8d5ec197da3d1bae54,1000.000000000000000000
0xbbfe30ab316b33e958c755ad29787182601a831d,1000.000000000000000000
0x49f362ed3172124d5b3efb1e1f626af85153c7bd,1000.000000000000000000
0xf46c2722c0484ee85453dd7a53d597c4b643603a,1000.000000000000000000
0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,1000.000000000000000000
0x2ca8b6f515806eab68010abeb48fd83f7f8ce65a,1000.000000000000000000
0x704bb0c4007a8f23ec93629c0f102ea495e2b63e,1000.000000000000000000
0xbf1e019aa786bc47032819b567e249112fc41d66,1000.000000000000000000
0x5c1b560c7a30483cf434b3e4cc1338af52df4c8b,1000.000000000000000000
0x3e3c74919b06a402ef848d60bb62fe03c33ccdd6,1000.000000000000000000
0xcde88226cf05d8465950323a76ab8b7212d2e30a,1000.000000000000000000
0x35c69b7bb8a3b87512c57d25d5eecb95ede61102,1000.000000000000000000
0xe735767f5663636f2de0fb31a80512deb049b4f4,1000.000000000000000000
0x28e6767422e78846815fc2c19f2baafbaf0028d1,1000.000000000000000000
0xb73ae1209d87b3cad54ad2fda4f60a3e3db109d1,1000.000000000000000000
0xd72fb69e1fabf93bfb539017e29e903f0cb31c42,1000.000000000000000000
0x1672f1d812240925286a1250393a0d2d952fd7b2,1000.000000000000000000
0xb11fe0cd13b33f249d52ae3f4fd17bc6033f72fa,1000.000000000000000000
0x8661f00174cf5c0c19a428e425918aa98f2bd848,1000.000000000000000000
0xcd6131f3a2e3cb09f7b365e068fd439fd07a8af5,1000.000000000000000000
0xe1953d720743bf843b15ed9c1c7c3199fbcb98d6,1000.000000000000000000
0xb52d350dc89f927e40321293bfc1bbfc8aa5cb26,1000.000000000000000000
0xf92e14e4fd599f675ad2f1dc32dbc69e5cbd1f40,1000.000000000000000000
0x96226246981a89df3e4bf8512daa1e7669082ab0,1000.000000000000000000
0x26053f5e371e0d4ccdc42b1ff693b4b991e07101,1000.000000000000000000
0x47ea0ab486f9d00f16d9f248e3388586e061f7f8,1000.000000000000000000
0x3be21032cad673c3a73f3b6ae763c5c8a1f038bb,1000.000000000000000000
0xb3c5f0884b6e8223d21df69e37fdab338fafc41f,1000.000000000000000000
0x732980155c607f122b89cca4b0b5dc0845823e54,1000.000000000000000000
0xfde6b071a9ada80147b69119736c127efa3c4a14,1000.000000000000000000
0xf22f8705a3e6e0f496553d98cfa6ad950e6796ef,1000.000000000000000000
0x9fe914928e83968906dd0a0401f7f595d6d1a0db,1000.000000000000000000
0x02783f6995019d386ff148f37fdeae6b9f0f44d5,1000.000000000000000000
0x686061902d7f61a7ac7c4ae421b046b10dc68d75,1000.000000000000000000
0xf2d2a54e6e6077fa7558bcf5413e2b5457087004,1000.000000000000000000
0xbd19a3f0a9cace18513a1e2863d648d13975cb30,1000.000000000000000000
0x0a79cc4d8d71d095c28f4c8a2c5d284ecf9cc489,1000.000000000000000000
0x1f8358e7c57fae22c41c467e5c94bbc33b74998a,1000.000000000000000000
0xc09247cec735f6f1d34fb48bf80c04c077d97681,1000.000000000000000000
0xd18b87ebaaebca53b63d5310e3b4d1bc2c68dda6,1000.000000000000000000
0x040d4205b3b23151c5df8076c15ce830332b97fd,1000.000000000000000000
0x81ba93b26bce8ca5d649b6607df15e6d45462d8f,1000.000000000000000000
0xddb6c2bb5e81108b2dc34c8d080f6c490a658ace,1000.000000000000000000
0x16d28d4f5cdcb8e0c1ab3a1bb9b0da882d5143de,1000.000000000000000000
0xa58ff6b20e973dc0468187704e33a27b9d019f59,1000.000000000000000000
0x590ecb9a411f9fd4ff98adf5c9127847e5edc35e,1000.000000000000000000
0x1fc95d3b13c6ba3e4f47911bc9350d1cc6b49959,1000.000000000000000000
0xe2c3d21d56349143bb7087bcda344134745ea5a5,1000.000000000000000000
0x12ca888992310b4a06969e164ffa54fb9d90ba25,1000.000000000000000000
0x3dbadc86d19416ec16d81aa07ff2609e6241e7e9,1000.000000000000000000
0xf8cb1f3888f9b30bb776b0d5fbb21a7ea25a219b,1000.000000000000000000
0x5d0b245a8e5801d0bc2700ba924b4240f75f22cc,1000.000000000000000000
0xd1c8b0f08361220767be5f922696f37bb857114b,1000.000000000000000000
0xb49a6ffcd545ef337cec622275a5222e10a9cc46,1000.000000000000000000
0xfc5d41360db259894c76b492e9bc5bde417652d5,1000.000000000000000000
0xf9b57f6f217d6aa455a0e44c26640901f6c01326,1000.000000000000000000
0x6df85226a9e5e86432cc37b25f4783ca7cce2aba,1000.000000000000000000
0x069ca836c087a3a8ce819f9cce96c3777af52edf,1000.000000000000000000
0x0985bde93f947e78d79d9110d3a5e7925c4be120,1000.000000000000000000
0xbdba8e39efebb2ee80fb0b7a945aa05f3eebb0ad,1000.000000000000000000
0x4456e596d4a451c20f494afb0bae10857bc72a10,1000.000000000000000000
0x7c7c306c753cbb4e3dd0f1d4a18e8ab51c5edb21,1000.000000000000000000
0x15b743585f26238002cab555f3cdb572d39f1f1e,1000.000000000000000000
0xadb39619d7c0a8cabb44560c683abe39b980ce8f,1000.000000000000000000
0x99ba206082d566daeb7bff2e5a57e8a2df607a96,1000.000000000000000000
0x320c338bcf70baaae26e96201c33b48105bc62c2,1000.000000000000000000
0xcbfed550c4b7b780f4caca21db94a94a8f2394a5,1000.000000000000000000
0xe21b123c4d8d17a6cb2413f0d174f797189d476a,1000.000000000000000000
0x9849683167e30b42c1436227637b876c83d72b53,1000.000000000000000000
0xb14eae86b70a6d577fd0a6672c4530070f02bb18,1000.000000000000000000
0x28d5e02511c001a2410faea1c44e7ddbe96dd555,1000.000000000000000000
0x6490c02f0fce9e19129fa162856ea05a2a809bd6,1000.000000000000000000
0x054166b0142cc4f6e177c3b163106611c845a5c4,1000.000000000000000000
0x005e36d2649812e611cbe63d13094a0585821a9c,1000.000000000000000000
0x7a2add6e82fd9374ad8ef9111fcec52334abd581,1000.000000000000000000
0x832087b5c14e902442d842eb7db908f92a2952dc,1000.000000000000000000
0x55ab0a4c07cb1b9cbac58386bd6adf97e6918b5f,1000.000000000000000000
0xbbcb709079e5892cdb44d86d913b11dac7dde549,1000.000000000000000000
0xbff31c2a69ea96f07d2f60b4d43a9d91b411e4cf,1000.000000000000000000
0x2795e69eb56cb2bd925d233c300f3e6c7302d0d3,1000.000000000000000000
0xcd34746eac14e60f666e3cee9d7991d045bbf761,1000.000000000000000000
0xcca6ccbb4e5d59a738f50b36423913fb84717ec3,1000.000000000000000000
0xe6c0194ff661ba3ba96939cfa7c2a149e0562d68,1000.000000000000000000
0x3a3355805181ba5752cb52cebe8c95c0f3ed3d61,1000.000000000000000000
0x2a39fd94e139952c3958e69172ba918d8f533571,1000.000000000000000000
0x12ba2db263aecf36bf4dbe024942b497b5c374b5,1000.000000000000000000
0xa3ca51f1251495fa71c1664dbbc10e2fc0f3574e,1000.000000000000000000
0x9f87237f0ef1ac391300e70519c5d29009cd6a57,1000.000000000000000000
0x86df3441eac09fd3b6e989b133387c72bd89995a,1000.000000000000000000
0xf35db530c0416106b749c301176155c04e3c684d,1000.000000000000000000
0x62bb8b9f3cdbc0b072e60bf5d65d2a9e5a49321c,1000.000000000000000000
0x561f9e9a9d7c5d38ab8c3c69b356bd718b0734c9,1000.000000000000000000
0xd2bb0e8e359255157e7ebea71cf853a7173265bf,1000.000000000000000000
0x25f73d547c8a847eb0ac99af0cba5399d027f070,1000.000000000000000000
0xe68967c95f5a9bccfdd711a2cbc23ec958f147ef,1000.000000000000000000
0x7b36a864b3f74c17efb2be6f7a4fa8a1a359063b,1000.000000000000000000
0x45e426d9b501f380db0b1c323b57b0b7cf380cf9,1000.000000000000000000
0xed2c2cdec695be3a4dc421c1a8a6756dc5a927b6,1000.000000000000000000
0x2990079bcdee240329a520d2444386fc119da21a,1000.000000000000000000
0xaf28b3ff0969e56368d83137faf2b04d1d39cf6a,1000.000000000000000000
0x08fa3376d8b480c2a8f7e6133fc33701f1fe9dca,1000.000000000000000000
0x8c355356ead5518b399ccdf8a1c145efd77cb905,1000.000000000000000000
0xb0148a4293516b4b85433377e16ccf15f56fdd75,1000.000000000000000000
0xcc630b5ac417f843ac9b61446e4196169326fb6f,1000.000000000000000000
0x0b77aa87ff47a0d677b8d82df34f8fcc96ba0b9a,1000.000000000000000000
0x261e24907f66fea18594bdd144ad81908fec005a,1000.000000000000000000
0x64eac103fa596875cc4efbcb952e65f9dbc0a52c,1000.000000000000000000
0x6c052a18d2c2d3f585d915a2e84f577bcfcb46a7,1000.000000000000000000
0x90685c4bc8f3790f7b100bb2feefb574716624a2,1000.000000000000000000
0xaca54f915ca40fa29f97b7c8145e5fe1d473368b,1000.000000000000000000
0xf29392650767ba79246c04a182cec21690f94559,1000.000000000000000000
0x1e8b455d2f2091ecb270a773b6b741f7297c8f61,1000.000000000000000000
0xb6a8505a0078b9b0dd1aefbd38dbb7306c05b7c0,1000.000000000000000000
0x03602022ea8a8e8da3774e7f89ef51b18b715b8e,1000.000000000000000000
0x1bdbf63d173ade5836944b981bbfefcf9c62c337,1000.000000000000000000
0x9e22d88191846e9c591bf4902ff8415d2d4f0361,1000.000000000000000000
0x52231a377c730d4b95477eeb501bafa175c87c6e,1000.000000000000000000
0x437e9c1a8fe9d501e3354f8a81a061958c25d04d,1000.000000000000000000
0x11f6e1ba52f0e8296d3ebff94508e3e73082f139,1000.000000000000000000
0x2961b02dce896d5a63b57997a1ae124736de2cf1,1000.000000000000000000
0xd56e3f542bfd2d0aead54c7fdd7e6d2b784dd819,1000.000000000000000000
0xe30b804d21dd57373f8ce15fee45dcdec5b3b6fa,1000.000000000000000000
0x4a5808dbf6a5820ba32cdb01af767ea403a96e50,1000.000000000000000000
0x09774cce19f7327279f8ed39ad8a1f389075405c,1000.000000000000000000
0xf184b5e92e37ed2e6d80f6e4cd67f95a6215eeea,1000.000000000000000000
0x86d50b2b6bc3b9943c6e785198c3dfae9ce79fbd,1000.000000000000000000
0x0df933e9b4ef85d38fa268b20639652b6570690f,1000.000000000000000000
0x7da4205d980a2a827f3bdf35c653108a3c028d38,1000.000000000000000000
0x330cc8faf4567c3b322ac0292802d8b440e64bc2,1000.000000000000000000
0x7e3464a1f52803edc6025f177efcf5c3f2e5bf73,1000.000000000000000000
0x8ba89f1c8e3d7543e1d74a82e0388373f28c36ba,1000.000000000000000000
0xa33a29551446b235c0175a12afadb6a665377bfa,1000.000000000000000000
0x35e9fd74b7f7b13fe854fdcb534cba4b71d70e8a,1000.000000000000000000
0xf75d6232acd6bf45e6c2991073fc596bd5878d9b,1000.000000000000000000
0x628c5fe06db8449b468f6d5b63696dae7c6820e1,1000.000000000000000000
0xe66d4a7b0eb75502e2fb902d58552837441b5db1,1000.000000000000000000
0x0b73ceab30d3dbada63b244b0abca1d5011a3bca,1000.000000000000000000
0x39dbc4ff8042eee5fbfe34b79360697762f3b435,1000.000000000000000000
0x187c649eae8b43f26e4739caaac6178faa733602,1000.000000000000000000
0x5223a838947c4b9de5f7105afd70a3132a09cfc6,1000.000000000000000000
0x5dee8647d89949ecf8e9653ddf9d8526560b9b03,1000.000000000000000000
0xa1856e6d08b8df4fca8e95b94d44916fbba11dc3,1000.000000000000000000
0x834fc482139e2b70012cfc6b1d332f7fbb89dd30,1000.000000000000000000
0xb48cc9200c77c833dcff1cf15e35f0ae099bf14f,1000.000000000000000000
0x66fcea5efbacccd8c19f259e9766fcd4be9cc9a6,1000.000000000000000000
0x535d3300b7155393a96a3f9eb639396303ca0b64,1000.000000000000000000
0x329a51b7eafc2d758d0d22c5ddf8d50206f3ef4b,1000.000000000000000000
0x305e507d5aa94b17f9e638b83c0daf8f7de51e5a,1000.000000000000000000
0xf94ac8cac5c3e6ea4b8bb1583230a03e8669b0d7,1000.000000000000000000
0x0a4de625aa7624dd72cb09a41a6e52fce1993310,1000.000000000000000000
0x5f8b9187c0f073dd6dc4a32a1b4ccee9aef2ea47,1000.000000000000000000
0xc2dc54bb014e193f4ad010b6480b1e1cf81201c8,1000.000000000000000000
0x1668e6cbc7c8a09fcb06647ad44154f7d0504b35,1000.000000000000000000
0xad7da77c8979007485be1f0f703af3df0ea11ee9,1000.000000000000000000
0x5c78dae8d8ac22ef7475632137de69e9312b4854,1000.000000000000000000
0xfcd1c6c84c1b0b776d62e6e40655d59e8725b68d,1000.000000000000000000
0x04ba05dd339475ea8188553c107f17bfd1640cbe,1000.000000000000000000
0xb1314aa8747c120b677fe71d63fead3539666f9a,1000.000000000000000000
0x2a5a9aaeb65685e629e603a337b6d65cf271b169,1000.000000000000000000
0x346e7a1ec6636f90942da97205da7b3e8c461596,1000.000000000000000000
0x424d647ead0b262e130c9bfd7825ad3e9eb56934,1000.000000000000000000
0x12412ec87f1e34da54314c9fd18bb837fda52ccc,1000.000000000000000000
0x588a5ececff9984c9431cb8dffd269778700514c,1000.000000000000000000
0xd2dc3440ee984508261fb5eb03715614474c2a2e,1000.000000000000000000
0x34c2ec8a5954f88e6f78526fbc9b09e4e72426e4,1000.000000000000000000
0x9ee8e5f40826f3a6408fd2eff7042e3fc4d6bdbe,1000.000000000000000000
0xeea12f08015fbd71796172f6b95be98443e1e401,1000.000000000000000000
0x4d2d52f42e5e95a94df747761ac34939a822ad17,1000.000000000000000000
0xd9e7c440039a9c99b175de70cecaf1b7be8f121b,1000.000000000000000000
0x9ffe669c32ced95a688f381ce85f82b71ad7bb73,1000.000000000000000000
0x8690658f2763d4ba0eb49c0fc09ca0efd11c8014,1000.000000000000000000
0xca8c2e615cc835e7fa386cd415c26ed314bcdfca,1000.000000000000000000
0x5a7563939460fa362830aa28f5c4b10b5bae6a04,1000.000000000000000000
0x8bb1feb124c80e91256a78233e4f8959be00d751,1000.000000000000000000
0x75a6592fa4838d897ade055d78f1fbaaeedc21e1,1000.000000000000000000
0x9fc3e513ef3d159c8d0fb76f83d90f43d9b14f20,1000.000000000000000000
0xdfddc02728e02a9bc952d86e5c7042161f318e45,1000.000000000000000000
0x9bc254181f1d0f05d100a087482ee8305bc0ea8f,1000.000000000000000000
0xd0c13272c0acbe9677535377b0e7ab0bd6930759,1000.000000000000000000
0xd8aa38ce190be6c08ea3fb55c2577c92837cb462,1000.000000000000000000
0xe3a4e9d3172232e369e76f9a231fbbe18267b725,1000.000000000000000000
0xd4f1ca5674370304edb5e09afd7b2bc11eb126ab,1000.000000000000000000
0xd7b27258dd22790ddf960dcaa7c2d6830e0046a9,1000.000000000000000000
0x0af878166427ca6075979ade8377f9a5c23bed05,1000.000000000000000000
0x71a4715a329226cf558ee4158f790644b90747c6,1000.000000000000000000
0x531bd0c1ad5c2f25cc6a46c9e38b9c140587049f,1000.000000000000000000
0xf631413e508f575b2484e4e1fd7606d4b93c8cc0,1000.000000000000000000
0xf3e5a65851c3779f468c9ecb32e6f25d9d68601a,1000.000000000000000000
0xf4dcac3825505e36551ed83d6665d5f4b49d4ed1,1000.000000000000000000
0x336f1d4eaa5fb35e970b9686c14c425ca650e0ba,1000.000000000000000000
0x3bf196f09e268c0a2ab0b6a50c7c2277e40bb773,1000.000000000000000000
0xec04eaefdd9a514964f136bd3e02398ec62ecc24,1000.000000000000000000
0x091c22b75c478726f6752fcca80d56e612c11d53,1000.000000000000000000
0xab4f60707f129d0d93efb0c223775442d528c666,1000.000000000000000000
0x9b5237c8d89a92dc7bc1c6147f2ee65bf2e8908e,1000.000000000000000000
